"CodeCirco","Département","NumeroCirco","Circonscription","Inscrits","Abstentions","Abstentions_ins","Votants","Votants_ins","Blancs","Blancs_ins","Blancs_vot","Nuls","Nuls_ins","Nuls_vot","Exprimés","Exprimés_ins","Exprimés_vot","ARTHAUD","ROUSSEL","MACRON","LASSALLE","LE PEN","ZEMMOUR","MÉLENCHON","HIDALGO","JADOT","PÉCRESSE","POUTOU","DUPONT-AIGNAN","ARTHAUD.ins","ROUSSEL.ins","MACRON.ins","LASSALLE.ins","LE PEN.ins","ZEMMOUR.ins","MÉLENCHON.ins","HIDALGO.ins","JADOT.ins","PÉCRESSE.ins","POUTOU.ins","DUPONT-AIGNAN.ins","ARTHAUD.exp","ROUSSEL.exp","MACRON.exp","LASSALLE.exp","LE PEN.exp","ZEMMOUR.exp","MÉLENCHON.exp","HIDALGO.exp","JADOT.exp","PÉCRESSE.exp","POUTOU.exp","DUPONT-AIGNAN.exp"
"0602","Alpes-Maritimes","02","2ème circonscription",88918,22495,25.29858971186936,66423,74.70141028813063,949,1.0672754672844644,1.4287219788326333,341,0.383499403945208,0.5133763907080379,65133,73.25063541690096,98.05790163045933,216,1156,14780,2076,18956,7771,11041,643,2954,3263,423,1854,0.2429204435547358,1.3000742256910862,16.622056276569424,2.334735374164961,21.318518185294316,8.73951280955487,12.417058413369622,0.7231381722485886,3.3221619919476373,3.6696731820328843,0.4757192019613577,2.0850671405114825,0.33162912809175077,1.774829963305851,22.692030153685536,3.1873243977707153,29.103526630126048,11.930972011115717,16.95146853361583,0.9872107840879432,4.535335390662183,5.009749282237882,0.6494403758463452,2.8464833494541937
"0603","Alpes-Maritimes","03","3ème circonscription",90956,26607,29.252605655481773,64349,70.74739434451823,789,0.8674523945644047,1.2261262801286734,342,0.37600598091384846,0.531476790626117,63218,69.50393596903997,98.24239692924522,206,1160,15282,1233,15058,8519,13834,692,2689,2985,329,1231,0.22648313470249348,1.2753419235674393,16.80153041030828,1.3556005101367694,16.555257487136636,9.366067109371565,15.209551871234442,0.7608074233695413,2.9563745107524517,3.2818065878006943,0.3617133559083513,1.3534016447513084,0.32585655984055173,1.8349204340535923,24.173494890695686,1.9503938751621375,23.819165427568098,13.475592394571168,21.88300800404948,1.0946249485905912,4.253535385491474,4.721756461767218,0.5204213989686481,1.9472302192413555
"0604","Alpes-Maritimes","04","4ème circonscription",85093,22600,26.559176430493697,62493,73.4408235695063,800,0.9401478382475644,1.2801433760581187,347,0.40778912483988106,0.5552621893652089,61346,72.09288660641886,98.16459443457667,213,1389,13870,1728,19438,8912,8408,503,2031,2826,366,1662,0.250314361933414,1.6323316841573337,16.299813145617147,2.0307193306147395,22.843242099820195,10.473246918077868,9.880953779981901,0.5911179532981562,2.386800324351004,3.3210722386095215,0.43011763599826075,1.953157133959315,0.34721090209630623,2.2642063052195742,22.60946108955759,2.8168095719362305,31.68584748801878,14.527434551560003,13.705865093078604,0.819939360349493,3.3107293059042155,4.60665732077071,0.5966159162781599,2.7092230952303327
"0605","Alpes-Maritimes","05","5ème circonscription",90651,24266,26.768596044169396,66385,73.2314039558306,847,0.9343526271083606,1.275890637945319,843,0.9299400999437402,1.2698651803871357,64695,71.3671112287785,97.45424418166755,196,1126,14637,1622,18365,9095,10935,568,2461,3830,364,1496,0.21621383106639752,1.2421263968406304,16.14654002713704,1.7892797652535548,20.259015344563213,10.032983640555537,12.062746136280902,0.6265788573760908,2.7148073380326747,4.224994760123992,0.40153997198045255,1.6502851595680137,0.3029600432800062,1.740474534353505,22.624623232089032,2.507148929592704,28.38704691243527,14.058273436896204,16.90238812891259,0.8779658397094057,3.804003400571914,5.920086560012366,0.5626400803771543,2.312388901769843
"0606","Alpes-Maritimes","06","6ème circonscription",79455,19323,24.31942609023976,60132,75.68057390976024,992,1.248505443332704,1.6497039845672852,149,0.18752753130702912,0.2477881992948846,58991,74.24454093512051,98.10250781613783,133,767,14904,1177,17424,8773,7723,513,2497,3301,273,1506,0.1673903467371468,0.965326285318734,18.757787426845386,1.4813416399219685,21.92939399660185,11.041470014473601,9.719967277075074,0.6456484802718521,3.1426593669372602,4.1545528915738466,0.34359071172361716,1.8954124976401736,0.22545812073028088,1.3001983353392892,25.264870912512077,1.9952196097709822,29.53670898950687,14.871760098998152,13.091827566916988,0.8696241799596549,4.232849078673018,5.595768846095167,0.4627824583411029,2.5529318031564134
"0607","Alpes-Maritimes","07","7ème circonscription",96983,24075,24.823938215975996,72908,75.176061784024,995,1.0259530020725283,1.3647336369122731,255,0.26293267892311023,0.3497558566961102,71658,73.88717610302837,98.28551050639162,169,882,21159,1542,16498,9381,10606,886,3889,4544,382,1720,0.17425734407061033,0.9094377365105224,21.817225699349372,1.5899693760762195,17.01122877205283,9.672829258736067,10.935937226111793,0.9135621706897085,4.00998113071363,4.685357227555344,0.3938834641122671,1.7735066970499984,0.2358424739735968,1.2308465209746293,29.527756845013815,2.1518881353093864,23.023249323173967,13.091350581930838,14.800859638840047,1.236428591364537,5.42716793658768,6.341231962935052,0.5330877222361774,2.4002902676602753
"0608","Alpes-Maritimes","08","8ème circonscription",83755,23166,27.65924422422542,60589,72.34075577577458,804,0.9599426899886574,1.3269735430523693,276,0.32953256521998686,0.45552823119708197,59509,71.05128052056594,98.21749822575055,148,663,15183,1078,15663,9867,9075,429,1852,3997,257,1297,0.17670586830636978,0.7915945316697511,18.12787296280819,1.287087338069369,18.700973076234252,11.78078920661453,10.835174019461524,0.5122082263745448,2.2112112709688976,4.772252402841621,0.30684735239687183,1.5485642648200106,0.24870187702700433,1.1141171923574584,25.513787830412205,1.8114906988858828,26.320388512661953,16.580685274496297,15.249794148784218,0.7208993597607085,3.1121342990135945,6.716631097817137,0.43186744862121695,2.1795022601623284
"0609","Alpes-Maritimes","09","9ème circonscription",80971,20987,25.919156241123364,59984,74.08084375887664,771,0.952192760370997,1.2853427580688184,1100,1.3585110718652358,1.8338223526273674,58113,71.7701399266404,96.88083488930381,180,743,15441,1259,15941,7686,8570,549,2554,3418,283,1489,0.22230181175976585,0.9176124785417001,19.069790418791914,1.5548776722530289,19.687295451457928,9.492287362142001,10.584036259895518,0.6780205258672858,3.154215706858011,4.221264403304887,0.3495078484889652,1.8389299872793963,0.30974136595942386,1.278543527265844,26.570646843219247,2.166468776349526,27.431039526439864,13.2259563264674,14.747130590401458,0.9447111661762428,4.3948858258909365,5.881644382496171,0.48698225870287204,2.562249410631012
"0701","Ardèche","01","1ère circonscription",79091,17492,22.116296418050094,61599,77.8837035819499,1016,1.2845962246020406,1.6493774249581972,495,0.6258613495846557,0.8035844737739248,60088,75.97324600776321,97.54703810126787,387,1920,12651,2814,15964,4519,13409,1357,2505,2436,581,1545,0.4893097824025489,2.4275834165707857,15.99549885574844,3.5579269449115576,20.184344615695842,5.713671593480927,16.953888558748783,1.7157451543159148,3.1672377388071964,3.079996459774184,0.734596856785222,1.9534460305218038,0.6440553854346958,3.1953135401411266,21.05412062308614,4.683131407269339,26.56770070563174,7.520636399946746,22.31560378112102,2.258354413526827,4.168885634402876,4.054054054054054,0.9669151910531221,2.571228864332313
"0702","Ardèche","02","2ème circonscription",96207,19535,20.30517529909466,76672,79.69482470090534,1343,1.3959483197688316,1.7516172787979967,548,0.569605122288399,0.7147328881469115,74781,77.72927125884812,97.5336498330551,505,1758,19629,3072,19087,5236,13805,1576,3449,4057,626,1981,0.524909829846061,1.827309863107674,20.40288128722442,3.193114846113069,19.839512717369836,5.442431423908864,14.349267724801729,1.638134439281965,3.584978224037752,4.216948870664297,0.6506803039279886,2.0591017285644497,0.6753052245891336,2.3508645244112807,26.248646046455647,4.1079953464115215,25.523863013332264,7.001778526631096,18.460571535550475,2.107487195945494,4.612134098233509,5.425174843877455,0.837111030876827,2.6490686136852943
"0703","Ardèche","03","3ème circonscription",80561,17087,21.21001477141545,63474,78.78998522858454,952,1.1817132359330196,1.4998267006963482,416,0.5163788930127481,0.6553864574471437,62106,77.09189309963878,97.84478684185652,327,2032,13073,3147,14543,4444,15623,1256,2590,3060,610,1401,0.40590360099800155,2.522312285100731,16.22745497200879,3.9063566738248032,18.05215923337595,5.516316828241953,19.392758282543664,1.5590670423654125,3.2149551271707155,3.7983639726418486,0.7571902036965777,1.7390548776703367,0.5265191768911217,3.2718255885099667,21.04949602292854,5.0671432711815285,23.41641709335652,7.155508324477506,25.155379512446462,2.022348887386082,4.170289505039771,4.927060187421505,0.9821917367082085,2.255820693652787
"0801","Ardennes","01","1ère circonscription",70589,17569,24.889147034240462,53020,75.11085296575953,828,1.172987292637663,1.5616748396831386,353,0.5000779158225787,0.6657864956620143,51839,73.4377877572993,97.77253866465485,391,1139,13051,1576,18275,3465,7878,647,1505,2337,409,1166,0.5539106659677854,1.6135658530365922,18.4887163722393,2.23264247970647,25.88930286588562,4.90869682245109,11.160379095893127,0.9165734037881256,2.1320602360141097,3.3107141339302157,0.5794103897207781,1.651815438666081,0.7542583768977025,2.1971874457454814,25.176025772102083,3.0401821022782074,35.25338065934914,6.684156715986034,15.197052412276472,1.2480950635621828,2.9032195837111052,4.508188815370667,0.7889812689287987,2.2492717837921257
"0802","Ardennes","02","2ème circonscription",60537,17593,29.061565654062804,42944,70.9384343459372,572,0.9448766869848193,1.331967213114754,293,0.48400151973173433,0.6822839046199702,42079,69.50955613922063,97.98574888226528,347,1054,8923,1165,15102,2733,8409,612,1054,1473,366,841,0.5732031650065249,1.7410839651783208,14.7397459404992,1.9244429026876126,24.94672679518311,4.514594380296347,13.890678428068783,1.0109519797809603,1.7410839651783208,2.4332226572179,0.604588929084692,1.3892330310388687,0.8246393688062928,2.504812376719979,21.205351838209083,2.7686019154447585,35.88963616055514,6.4949262102236265,19.983839920150192,1.4544071864825685,2.504812376719979,3.5005584733477506,0.8697925330925165,1.9986216402481045
"0803","Ardennes","03","3ème circonscription",55071,14206,25.795790888126234,40865,74.20420911187377,509,0.9242614080005811,1.2455646641380154,338,0.6137531550180676,0.8271136669521596,40018,72.66619454885512,97.92732166890983,343,816,9682,1343,14865,2573,5994,482,887,1746,337,950,0.6228323437017668,1.4817235931797135,17.580940967115176,2.4386700804416117,26.992427956637794,4.672150496631621,10.88413139401863,0.8752337891086053,1.6106480724882424,3.170452688347769,0.6119373172813277,1.7250458499028527,0.8571142985656455,2.0390824129141887,24.19411264930781,3.3559898045879355,37.145784397021345,6.429606676995352,14.978259783097606,1.2044579939027438,2.216502573841771,4.363036633514918,0.8421210455295117,2.3739317307211754
"0901","Ariège","01","1ère circonscription",57253,11879,20.74825773321922,45374,79.25174226678078,745,1.3012418563219394,1.6419094635694451,352,0.614814944195064,0.77577467272006,44277,77.33568546626378,97.5823158637105,218,1419,8645,3544,10152,2645,12129,1647,1531,1218,379,750,0.38076607339353397,2.478472743786352,15.099645433427069,6.190068642691212,17.731821913262188,4.619845248283933,21.18491607426685,2.876705150821791,2.6740956805756904,2.1273994375840566,0.6619740450282081,1.3099750231428922,0.4923549472638164,3.2048241750796125,19.524809720622446,8.004155656435621,22.928382681753508,5.973756126205479,27.393454841113897,3.719764211667457,3.457777175508729,2.750863879666644,0.8559748853806717,1.6938816993021206
"0902","Ariège","02","2ème circonscription",61786,13149,21.28152008545625,48637,78.71847991454375,787,1.273751335253941,1.6181096695931083,423,0.6846211115786748,0.8697082468079856,47427,76.76010746771114,97.5121820835989,199,1282,9426,3988,11806,3176,11779,1561,1489,1506,344,871,0.32207943547081863,2.0749036998672836,15.255883209788626,6.454536626420225,19.107888518434596,5.140323050529246,19.064189298546598,2.526462305376622,2.4099310523419546,2.43744537597514,0.5567604311656362,1.4097044637943872,0.41959221540472724,2.7031016087882427,19.874754886457083,8.408712336854535,24.89299344255382,6.696607417715647,24.836063845488855,3.2913741117928605,3.1395618529529594,3.175406414067936,0.7253252366795285,1.8365066312438065
"1001","Aube","01","1ère circonscription",64389,15771,24.49331407538555,48618,75.50668592461444,791,1.22847070151734,1.6269694351886133,393,0.6103526999953408,0.8083425891645071,47434,73.66786252310177,97.56468797564688,331,884,12086,1299,17197,3472,5792,491,1266,2966,336,1314,0.5140629610647781,1.372905309913184,18.770286850238392,2.0174253366258212,26.707978070788492,5.392225380111509,8.995325288480952,0.7625526099178431,1.9661743465498767,4.606376865613692,0.5218282625914364,2.0407212412057962,0.6978116962516339,1.8636421132520977,25.479613779145758,2.738541974111397,36.254585318547875,7.319644137116836,12.21065058818569,1.0351224859805204,2.668971623729814,6.252898764599232,0.7083526584306615,2.77016486064848
"1002","Aube","02","2ème circonscription",74910,18476,24.664263783206515,56434,75.33573621679348,838,1.118675744226405,1.4849204380338095,393,0.5246295554665599,0.6963887018464047,55203,73.69243091710051,97.81869086011979,388,1122,14529,1374,17875,4421,7858,638,1873,3311,357,1457,0.5179548791883594,1.4977973568281937,19.395274329195033,1.8342010412494996,23.861967694566815,5.901748765184889,10.489921238819917,0.8516886930983847,2.50033373381391,4.419970631424376,0.47657188626351626,1.945000667467628,0.7028603517924751,2.032498233791642,26.319221781424922,2.4889951633063423,32.380486567759,8.008622719779721,14.234733619549662,1.1557342898030905,3.3929315435755303,5.99786243501259,0.6467039834791587,2.6393493107258665
"1003","Aube","03","3ème circonscription",66252,18137,27.375777335023848,48115,72.62422266497616,710,1.071665761033629,1.4756313000103918,372,0.5614924832457888,0.7731476670476982,47033,70.99106442069673,97.75122103294191,286,1088,11706,1114,14244,3481,8833,591,1480,2646,369,1195,0.43168508120509563,1.64221457465435,17.668900561492485,1.6814586729457224,21.499728310088752,5.254181005856427,13.33242770029584,0.8920485419308096,2.233894825816579,3.993841695345046,0.5569643180583228,1.8037191330073052,0.60808368592265,2.3132694065868646,24.888907788148746,2.368549741670742,30.285118959028768,7.401186401037569,18.780430761380305,1.2565645397912104,3.146726766313014,5.62583717815151,0.7845555248442583,2.5407692471243597
"1101","Aude","01","1ère circonscription",98299,21769,22.145698328568958,76530,77.85430167143103,1039,1.056979216472192,1.3576375277668888,540,0.5493443473483962,0.7056056448451588,74951,76.24797810761046,97.93675682738795,377,2105,15161,4056,23299,6533,14589,2207,2117,2491,616,1400,0.3835237387969359,2.1414256503118034,15.423351203979694,4.126186431194621,23.702173979389414,6.646049298568653,14.841453117529172,2.245190693699834,2.1536333024751015,2.534105128231213,0.6266594777159483,1.4242260857180642,0.5029952902563007,2.808501554348841,20.227882216381367,5.411535536550546,31.08564261984497,8.716361356085976,19.46471694840629,2.9445904657709705,2.8245120145161504,3.323504689730624,0.8218702885885445,1.8678870195194195
